# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
2.000200020002000298e-02,-4.988196401877177943e-01,4.987795824538775458e-01,1.000039816656772464e-03,7.356964294426845314e-08,2.000019439969320106e-02,-9.998793010721668956e-03,6.803454767708018436e-02,-7.204222493865355958e-02,4.999096337518204453e-02,1.104476366639742175e-05,9.997289012554610999e-01,-4.996686570900080726e-01
2.200220022002200362e-02,-4.986817507304123764e-01,4.986332753396153228e-01,1.100029871012355321e-03,9.794887513178390949e-08,2.199979602035969511e-02,-1.099816164375704355e-02,6.984120738624459424e-02,-7.425036458318785837e-02,4.998906163005470416e-02,1.336911882203704532e-05,9.996718489016408471e-01,-4.995989264353388748e-01
2.400240024002400080e-02,-4.985402470857657198e-01,4.984825508852694931e-01,1.200015939294733595e-03,1.271999745689007446e-07,2.399927805883005777e-02,-1.199738412077492634e-02,7.164837041951926944e-02,-7.645911940163468978e-02,4.998697764623333262e-02,1.591621015926365708e-05,9.996093293869998675e-01,-4.995225136952220479e-01
2.600260026002600144e-02,-4.983951282578711894e-01,4.983274078736205648e-01,1.299997657589035309e-03,1.617677261013350332e-07,2.599862959765806072e-02,-1.299644709822996014e-02,7.345601691126253663e-02,-7.866846511376532347e-02,4.998471124139616806e-02,1.868626051579640171e-05,9.995413372418849862e-01,-4.994394121845260881e-01
2.800280028002800209e-02,-4.982463926537501475e-01,4.981678443576949555e-01,1.399974722017411147e-03,2.020235359864658369e-07,2.799784152050833336e-02,-1.399533943393440651e-02,7.526413762913038152e-02,-8.087839043560379748e-02,4.998226227069681865e-02,2.167944692611539943e-05,9.994678681209044901e-01,-4.993496165922165497e-01
3.000300030003000273e-02,-4.980940389702593341e-01,4.980038587447617182e-01,1.499946798464439580e-03,2.483757675184561634e-07,2.999690380391818734e-02,-1.499404887698944575e-02,7.707271833312646925e-02,-8.308887796271013926e-02,4.997963057234368345e-02,2.489596713550036529e-05,9.993889171703105312e-01,-4.992531209859349950e-01
3.200320032003200338e-02,-4.979380663555608710e-01,4.978354499936858413e-01,1.599913511747912392e-03,3.012829767294816661e-07,3.199580519242137266e-02,-1.599256167071411855e-02,7.888173762915193232e-02,-8.529990154674124692e-02,4.997681596352006317e-02,2.833604458659384463e-05,9.993044789056018118e-01,-4.991499186624021589e-01
3.400340034003400402e-02,-4.977784740001381936e-01,4.976626171150581590e-01,1.699874486731550987e-03,3.612036635157715747e-07,3.399453443192952673e-02,-1.699086406011152822e-02,8.069117411801683681e-02,-8.751143503313169036e-02,4.997381826495953666e-02,3.199989838279043789e-05,9.992145479487860582e-01,-4.990400030485163119e-01
3.600360036003600467e-02,-4.976152611367956613e-01,4.974853591711950740e-01,1.799829348325005744e-03,4.285962716376080072e-07,3.599308026973217084e-02,-1.798894229186887364e-02,8.250100639544023784e-02,-8.972345226109364191e-02,4.997063730094598866e-02,3.588774328823679039e-05,9.991191190283796875e-01,-4.989233677013528712e-01
3.800380038003800531e-02,-4.974484270406588360e-01,4.973036752761389456e-01,1.899777721483857096e-03,5.039191887193266313e-07,3.799143145449671716e-02,-1.898678261435742323e-02,8.431121305205016569e-02,-9.193592706361689015e-02,4.996727289931359589e-02,3.999978972783162624e-05,9.990181869794078073e-01,-4.988000063081650670e-01
4.000400040004000596e-02,-4.972779710291742594e-01,4.971175645956578126e-01,1.999719231209614451e-03,5.876307462493157121e-07,3.998957673626843401e-02,-1.998437127763252191e-02,8.612177267338359810e-02,-9.414883326746883996e-02,4.996372489144682016e-02,4.433624378722569414e-05,9.989117467434045494e-01,-4.986699126863832210e-01
4.200420042004200660e-02,-4.971038924621096200e-01,4.969270263472455040e-01,2.099653502549716621e-03,6.801892195800176994e-07,4.198750486647049446e-02,-2.098169453343360497e-02,8.793266383988646018e-02,-9.636214469319456799e-02,4.995999311228042222e-02,4.889730721282183512e-05,9.987997933684126250e-01,-4.985330807836153566e-01
4.400440044004400725e-02,-4.969261907415536417e-01,4.967320598001215837e-01,2.199580160597532259e-03,7.820528279279272170e-07,4.398520459790396242e-02,-2.197873863518416682e-02,8.974386512691366613e-02,-9.857583515511671168e-02,4.995607740029946175e-02,5.368317741177490801e-05,9.986823220089837694e-01,-4.983895046776467552e-01
4.600460046004600789e-02,-4.967448653119163060e-01,4.965326642752315167e-01,2.299498830492358124e-03,8.936797343735928618e-07,4.598266468474775104e-02,-2.297548983799179573e-02,9.155535510472909144e-02,-1.007898784613355664e-01,4.995197759753928352e-02,5.869404745199183009e-05,9.985593279261784083e-01,-4.982391785764402337e-01
4.800480048004800160e-02,-4.965599156599284081e-01,4.963288391452463366e-01,2.399409137419422546e-03,1.015528045861615510e-06,4.797987388255867125e-02,-2.397193439864814951e-02,9.336711233850555902e-02,-1.030042484137290298e-01,4.994769354958553120e-02,6.393010606213159067e-05,9.984308064875658806e-01,-4.980820968181360331e-01
5.000500050005000224e-02,-4.963713413146420006e-01,4.961205838345629782e-01,2.499310706609881097e-03,1.148055813200651071e-06,4.997682094827144567e-02,-2.496805857562898329e-02,9.517911538832490859e-02,-1.052189188079526716e-01,4.994322510557414052e-02,6.939153763160526461e-05,9.982967531672243267e-01,-4.979182538710518191e-01
5.200520052005200289e-02,-4.961791418474302273e-01,4.959078978193042220e-01,2.599203163340820921e-03,1.291721031063407202e-06,5.197349464019863224e-02,-2.596384862909410091e-02,9.699134280917787176e-02,-1.074338634334396081e-01,4.993857211819134612e-02,7.507852221057593101e-05,9.981571635457404668e-01,-4.977476443336827372e-01
5.400540054005400353e-02,-4.959833168719872676e-01,4.956907806273183614e-01,2.699086132935256399e-03,1.446981637986644583e-06,5.396988371803070061e-02,-2.695929082088740353e-02,9.880377315096415536e-02,-1.096490560734006414e-01,4.993373444367367464e-02,8.099123550995872744e-05,9.980120333102101560e-01,-4.975702629347012462e-01
5.600560056005600418e-02,-4.957838660443283918e-01,4.954692318381797578e-01,2.798959240762132622e-03,1.614295516371178291e-06,5.596597694283599045e-02,-2.795437141453686880e-02,1.006163849584924969e-01,-1.118644705048241761e-01,4.992871194180793087e-02,8.712984890142084994e-05,9.978613582542379401e-01,-4.973861045329573960e-01
5.800580058005800482e-02,-4.955807890627899615e-01,4.952432510831883405e-01,2.898822112236324085e-03,1.794120492481875044e-06,5.796176307706073227e-02,-2.894907667525455086e-02,1.024291567714805395e-01,-1.140800804984762190e-01,4.992350447593123242e-02,9.349452941738158008e-05,9.977051342779370557e-01,-4.971951641174785497e-01
6.000600060006000547e-02,-4.953740856680294291e-01,4.950128380453699406e-01,2.998674372818634255e-03,1.986914336447657231e-06,5.995723088452903360e-02,-2.994339286993657340e-02,1.042420671245549019e-01,-1.162958598189004350e-01,4.991811191293098887e-02,1.000854397510122308e-04,9.975433573879297633e-01,-4.969974368074696058e-01
6.200620062006200611e-02,-4.951637556430252829e-01,4.947779924594760126e-01,3.098515648015795140e-03,2.193134762261497190e-06,6.195236913044287197e-02,-3.093730626716315740e-02,1.060550945472511497e-01,-1.185117822244180774e-01,4.991253412324490185e-02,1.069027382562361600e-04,9.973760236973470139e-01,-4.967929178523128875e-01
6.400640064006400676e-02,-4.949497988130771575e-01,4.945387141119839125e-01,3.198345563380470755e-03,2.413239427780423561e-06,6.394716658138213661e-02,-3.193080313719859342e-02,1.078682175640138796e-01,-1.207278214671280714e-01,4.990677098086095109e-02,1.139465789477288110e-04,9.972031294258285605e-01,-4.965816026315681420e-01
6.600660066006600046e-02,-4.947322150458058343e-01,4.942950028410967311e-01,3.298163744511251917e-03,2.647685934725514723e-06,6.594161200530457290e-02,-3.292386975199123461e-02,1.096814146941965384e-01,-1.229439512929068890e-01,4.990082236331742915e-02,1.212171115009176044e-04,9.970246708995229579e-01,-4.963634866549724856e-01
6.800680068006800805e-02,-4.945110042511530191e-01,4.940468585367432941e-01,3.397969817052661021e-03,2.896931828681908110e-06,6.793569417154582402e-02,-3.391649238517355225e-02,1.114946644520616592e-01,-1.251601454414087156e-01,4.989468815170292754e-02,1.287144812519821818e-04,9.968406445510877845e-01,-4.961385655624405144e-01
7.000700070007000175e-02,-4.942861663813816198e-01,4.937942811405782728e-01,3.497763406695146831e-03,3.161434599098786237e-06,6.992940185081941706e-02,-3.490865731206203859e-02,1.133079453467806808e-01,-1.273763776460652697e-01,4.988836823065630199e-02,1.364388291978540265e-04,9.966510469196890876e-01,-4.959068351240643602e-01
7.200720072007200934e-02,-4.940577014310755244e-01,4.935372706459820180e-01,3.597544139175091419e-03,3.441651679289394061e-06,7.192272381521674918e-02,-3.590035080965732484e-02,1.151212358824339754e-01,-1.295926216340859694e-01,4.988186248836673498e-02,1.443902919962168835e-04,9.964558746510019382e-01,-4.956682912401134677e-01
7.400740074007400304e-02,-4.938256094371398786e-01,4.932758270980606707e-01,3.697311640274802361e-03,3.738040446431019501e-06,7.391564883820707366e-02,-3.689155915664407703e-02,1.169345145580109324e-01,-1.318088511264577933e-01,4.987517081657368012e-02,1.525690019655063395e-04,9.962551244972103204e-01,-4.954229299410348175e-01
7.600760076007601063e-02,-4.935898904788008079e-01,4.930099505936462734e-01,3.797065535822520543e-03,4.051058221565014193e-06,7.590816569463761099e-02,-3.788226863339105854e-02,1.187477598674099022e-01,-1.340250398379454477e-01,4.986829311056689001e-02,1.609750870849102698e-04,9.960487933170067976e-01,-4.951707473874527032e-01
7.800780078007800433e-02,-4.933505446776054737e-01,4.927396412812964366e-01,3.896805451692412353e-03,4.381162269596774425e-06,7.790026316073338231e-02,-3.887246552195110921e-02,1.205609502994381410e-01,-1.362411614770910884e-01,4.986122926918643006e-02,1.696086709943683509e-04,9.958368780755928462e-01,-4.949117398701689541e-01
8.000800080008001192e-02,-4.931075721974221837e-01,4.924648993612946724e-01,3.996531013804576621e-03,4.728809799295756816e-06,7.989193001409732042e-02,-3.986213610606113844e-02,1.223740643378119636e-01,-1.384571897462146262e-01,4.985397919482262297e-02,1.784698729945726023e-04,9.956193758446787445e-01,-4.946459038101628236e-01
8.200820082008200562e-02,-4.928609732444403368e-01,4.921857250856502275e-01,4.096241848125040282e-03,5.094457963295461366e-06,8.188315503371022819e-02,-4.085126667114214599e-02,1.241870804611565626e-01,-1.406730983414135883e-01,4.984654279341611816e-02,1.875588080469667361e-04,9.953962838024835724e-01,-4.943732357585909898e-01
8.400840084008401321e-02,-4.926107480671704231e-01,4.919021187580981391e-01,4.195937580665760544e-03,5.478563858093456026e-06,8.387392699993083400e-02,-4.183984350429920812e-02,1.259999771430061477e-01,-1.428888609525630904e-01,4.983891997445784317e-02,1.968755867737469970e-04,9.951675992337353227e-01,-4.940937323967875550e-01
8.600860086008600691e-02,-4.923568969564440234e-01,4.916140807340991792e-01,4.295617837484621421e-03,5.881584524051345359e-06,8.586423469449568080e-02,-4.282785289432147063e-02,1.278127328518038619e-01,-1.451044512633158368e-01,4.983111065098902448e-02,2.064203154578611327e-04,9.949333195296706789e-01,-4.938073905362641569e-01
8.800880088008801450e-02,-4.920994202454136990e-01,4.913216114208399099e-01,4.395282244685441535e-03,6.303976945394798485e-06,8.785406690051925094e-02,-4.381528113168216276e-02,1.296253260509018235e-01,-1.473198429511022312e-01,4.982311473960117365e-02,2.161930960430094508e-04,9.946934421880352373e-01,-4.935142071187096913e-01
9.000900090009000820e-02,-4.918383183095532685e-01,4.910247112772327394e-01,4.494930428417962844e-03,6.746198050213538076e-06,8.984341240249389682e-02,-4.480211450853860411e-02,1.314377351985611397e-01,-1.495350096871302936e-01,4.981493216043610811e-02,2.261940261336440325e-04,9.944479648130832850e-01,-4.932141792159906446e-01
9.200920092009201579e-02,-4.915735915666574751e-01,4.907233808139156994e-01,4.594562014877860180e-03,7.208704710461332732e-06,9.183225998628982700e-02,-4.578833931873217689e-02,1.332499387479518238e-01,-1.517499251363855495e-01,4.980656283718593730e-02,2.364231989949690314e-04,9.941968851155780218e-01,-4.929073040301509279e-01
9.400940094009400949e-02,-4.913052404768422643e-01,4.904176205932526678e-01,4.694176630306736916e-03,7.691953741956004601e-06,9.382059843915513397e-02,-4.677394185778833285e-02,1.350619151471529056e-01,-1.539645629576313346e-01,4.979800669709304878e-02,2.468807035529406186e-04,9.939402009127914495e-01,-4.925935788934117654e-01
9.600960096009600320e-02,-4.910332655425445614e-01,4.901074312293333124e-01,4.793773900992125830e-03,8.196401904379437003e-06,9.580841654971582189e-02,-4.775890842291662802e-02,1.368736428391523485e-01,-1.561788968034084346e-01,4.978926367095014988e-02,2.575666243942672812e-04,9.936779101285043714e-01,-4.922730012681719725e-01
9.800980098009801078e-02,-4.907576673085225494e-01,4.897928133879730916e-01,4.893353453267491708e-03,8.722505901277564271e-06,9.779570310797576493e-02,-4.874322531301069489e-02,1.386851002618471607e-01,-1.583929003200353902e-01,4.978033369310021217e-02,2.684810417664092261e-04,9.934100107930063928e-01,-4.919455687470077332e-01
1.000100010001000045e-01,-4.904784463618552803e-01,4.894737677867131431e-01,4.992914913512223538e-03,9.270722380060362425e-06,9.978244690531672123e-02,-4.972687882864820080e-02,1.404962658480431448e-01,-1.606065471476082474e-01,4.977121670143652699e-02,2.796240315775788948e-04,9.931365010430958096e-01,-4.916112790526726006e-01
1.020102010201020121e-01,-4.901956033319430639e-01,4.891502951948204503e-01,5.092457908151645785e-03,9.841507932001886450e-06,1.017686367344983744e-01,-5.070985527209096594e-02,1.423071180254552037e-01,-1.628198109200008348e-01,4.976191263740267073e-02,2.909956653967409631e-04,9.928573791220800526e-01,-4.912701300380977742e-01
1.040104010401040058e-01,-4.899091388905071898e-01,4.888223964332877314e-01,5.191982063657004515e-03,1.043531909224020591e-05,1.037542613896581534e-01,-5.169214094728480369e-02,1.441176352167072294e-01,-1.650326652648643755e-01,4.975242144599249794e-02,3.025960104536116373e-04,9.925726433797750214e-01,-4.909221196863916559e-01
1.060106010601060134e-01,-4.896190537515900942e-01,4.884900723748334950e-01,5.291487006545483873e-03,1.105261233977748798e-05,1.057393096663115234e-01,-5.267372215985969414e-02,1.459277958393319641e-01,-1.672450838036279586e-01,4.974274307575018983e-02,3.144251296386597915e-04,9.922822922725056394e-01,-4.905672461108401827e-01
1.080108010801080071e-01,-4.893253486715552492e-01,4.881533239439020955e-01,5.390972363380189605e-03,1.169384409747990932e-05,1.077237703613517367e-01,-5.365458521712961754e-02,1.477375783057711667e-01,-1.694570401514980951e-01,4.973287747877018494e-02,3.264830815031057216e-04,9.919863243631056315e-01,-4.902055075549068275e-01
1.100110011001100146e-01,-4.890280244490872730e-01,4.878121521166634555e-01,5.490437760770164669e-03,1.235947073207773742e-05,1.097076322730499848e-01,-5.463471642809268614e-02,1.495469610233755853e-01,-1.716685079174590789e-01,4.972282461069724852e-02,3.387699202589224460e-04,9.916847383209174138e-01,-4.898369023922323207e-01
1.120112011201120084e-01,-4.887270819251918197e-01,4.874665579210134547e-01,5.589882825370373620e-03,1.304994855416527300e-05,1.116908842010552738e-01,-5.561410210343106786e-02,1.513559223944049292e-01,-1.738794607042726814e-01,4.971258443072641003e-02,3.512856957788346212e-04,9.913775329217923149e-01,-4.894614291266349282e-01
1.140114011401140159e-01,-4.884225219831956344e-01,4.871165424365737073e-01,5.689307183881718230e-03,1.376573381820087031e-05,1.136735149463946187e-01,-5.659272855551100018e-02,1.531644408160277859e-01,-1.760898721084784291e-01,4.970215690160301181e-02,3.640304535963189759e-04,9.910647070480903542e-01,-4.890790863921104514e-01
1.160116011601160096e-01,-4.881143455487465532e-01,4.867621067946915625e-01,5.788710463051023603e-03,1.450728272250693885e-05,1.156555133114727379e-01,-5.757058209838280399e-02,1.549724946803218151e-01,-1.782997157203933258e-01,4.969154198962268815e-02,3.770042349056042567e-04,9.907462596886806860e-01,-4.886898729528318386e-01
1.180118011801180172e-01,-4.878025535898135590e-01,4.864032521784401042e-01,5.888092289671043381e-03,1.527505140926995014e-05,1.176368681000723587e-01,-5.854764904778092527e-02,1.567800623742736654e-01,-1.805089651241122140e-01,4.968073966463135843e-02,3.902070765616715529e-04,9.904221899389408224e-01,-4.882937877031498508e-01
1.200120012001200109e-01,-4.874871471166866144e-01,4.860399798226182622e-01,5.987452290580466685e-03,1.606949596454040387e-05,1.196175681173540783e-01,-5.952391572112381013e-02,1.585871222797787250e-01,-1.827175938975073577e-01,4.966974990002524792e-02,4.036390110802537553e-04,9.900924970007574100e-01,-4.878908296675923961e-01
1.220122012201220185e-01,-4.871681271819767733e-01,4.856722910137507565e-01,6.086790092663911175e-03,1.689107241823290065e-05,1.215976021698563780e-01,-6.049936843751404364e-02,1.603936527736416484e-01,-1.849255756122286931e-01,4.965857267275086001e-02,4.173000666378360972e-04,9.897571801825258975e-01,-4.874809980008649180e-01
1.240124012401240122e-01,-4.868454948806163474e-01,4.853001870900879866e-01,6.186105322851916111e-03,1.774023674412603880e-05,1.235769590654955535e-01,-6.147399351773824572e-02,1.621996322275758573e-01,-1.871328838337038003e-01,4.964720796330501090e-02,4.311902670716552337e-04,9.894162388991503132e-01,-4.870642919878503396e-01
1.260126012601260059e-01,-4.865192513498584614e-01,4.849236694416061977e-01,6.285397608120957963e-03,1.861744485986250065e-05,1.255556276135658400e-01,-6.244777728426714747e-02,1.640050390082037901e-01,-1.893394921211379311e-01,4.963565575573479494e-02,4.453096318797005967e-04,9.890696726720437093e-01,-4.866407110436089534e-01
1.280128012801280135e-01,-4.861893977692775537e-01,4.845427395100073142e-01,6.384666575493441742e-03,1.952315262694902885e-05,1.275335966247393427e-01,-6.342070606125556342e-02,1.658098514770568466e-01,-1.915453740275138705e-01,4.962391603763759845e-02,4.596581762207133646e-04,9.887174811291280507e-01,-4.862102547133785868e-01
1.300130013001300211e-01,-4.858559353607690978e-01,4.841573987887192176e-01,6.483911852037700999e-03,2.045781585075639590e-05,1.295108549110660923e-01,-6.439276617454232909e-02,1.676140479905753877e-01,-1.937505030995921584e-01,4.961198880016112062e-02,4.742359109141867338e-04,9.883596640048336601e-01,-4.857729226725743810e-01
1.320132013201320009e-01,-4.855188653885494920e-01,4.837676488228953020e-01,6.583133064867994350e-03,2.142189028051942785e-05,1.314873912859738925e-01,-6.536394395165043281e-02,1.694176069001087637e-01,-1.959548528779107013e-01,4.959987403800333872e-02,4.890428424403658100e-04,9.879962211401002170e-01,-4.853287147267890123e-01
1.340134013401340085e-01,-4.851781891591565032e-01,4.833734912094149738e-01,6.682329841144515892e-03,2.241583160933704157e-05,1.334631945642685835e-01,-6.633422572178691856e-02,1.712205065519153135e-01,-1.981583968967853826e-01,4.958757174941252899e-02,5.040789729402482587e-04,9.876271524823757586e-01,-4.848776308117925260e-01
1.360136013601360161e-01,-4.848339080214486563e-01,4.829749275968832078e-01,6.781501808073388260e-03,2.344009547417216341e-05,1.354382535621337091e-01,-6.730359781584285828e-02,1.730227252871622268e-01,-2.003611086843093969e-01,4.957508193618725273e-02,5.193443002155834383e-04,9.872524580856175680e-01,-4.844196709935325029e-01
1.380138013801380237e-01,-4.844860233666059002e-01,4.825719596856309357e-01,6.880648592906659158e-03,2.449513745585179023e-05,1.374125570971308774e-01,-6.827204656639347669e-02,1.748242414419257651e-01,-2.025629617623536660e-01,4.956240460367637712e-02,5.348388177288727246e-04,9.868721381102913970e-01,-4.839548354681338371e-01
1.400140014001400035e-01,-4.841345366281289975e-01,4.821645892277147682e-01,6.979769822942310034e-03,2.558141307906696568e-05,1.393860939881993721e-01,-6.923955830769802644e-02,1.766250333471910405e-01,-2.047639296465668668e-01,4.954953976077906136e-02,5.505625146033692402e-04,9.864861928233719102e-01,-4.834831245618989026e-01
1.420142014201420111e-01,-4.837794492818399683e-01,4.817528180269170512e-01,7.078865125524250873e-03,2.669937781237280726e-05,1.413588530556566247e-01,-7.020611937569984362e-02,1.784250793288523207e-01,-2.069639858463750426e-01,4.953648741994475663e-02,5.665153756230791558e-04,9.860946225983426849e-01,-4.830045387313076088e-01
1.440144014401440187e-01,-4.834207628458817574e-01,4.813366479387459762e-01,7.177934128042320200e-03,2.784948706818847247e-05,1.433308231211977146e-01,-7.117171610802638937e-02,1.802243577077126957e-01,-2.091631038649821583e-01,4.952324759717319919e-02,5.826973812327601717e-04,9.856974279151959895e-01,-4.825190785630171786e-01
1.460146014601460263e-01,-4.830584788807185670e-01,4.809160808704354140e-01,7.276976457932286813e-03,2.903219620279715206e-05,1.453019930078957023e-01,-7.213633484398911111e-02,1.820228467994842170e-01,-2.113612571993696010e-01,4.950982031201443118e-02,5.991085075379214099e-04,9.852946093604328937e-01,-4.820267447738623701e-01
1.480148014801480061e-01,-4.826925989891355795e-01,4.804911187809451367e-01,7.375991742675846313e-03,3.024796051634610046e-05,1.472723515402014349e-01,-7.309996192458365072e-02,1.838205249147878972e-01,-2.135584193402962905e-01,4.949620558756877980e-02,6.157487263048246062e-04,9.848861676270634913e-01,-4.815275382108552549e-01
1.500150015001500137e-01,-4.823231248162391238e-01,4.800617636809605404e-01,7.474979609800626312e-03,3.149723525284666971e-05,1.492418875439439074e-01,-7.406258369248962248e-02,1.856173703591538215e-01,-2.157545637722991239e-01,4.948240345048687816e-02,6.326180049604840025e-04,9.844721035146063448e-01,-4.810214598511854955e-01
1.520152015201520213e-01,-4.819500580494565090e-01,4.796280176328929779e-01,7.573939686880186428e-03,3.278047560017421458e-05,1.512105898463297071e-01,-7.502418649207080736e-02,1.874133614330209530e-01,-2.179496639736921981e-01,4.946841393096963746e-02,6.497163065926654787e-04,9.840524179290891515e-01,-4.805085108022200124e-01
1.540154015401540288e-01,-4.815734004185362460e-01,4.791898827508793701e-01,7.672871601534009614e-03,3.409813669006814339e-05,1.531784472759434024e-01,-7.598475666937500039e-02,1.892084764317371604e-01,-2.201436934165676429e-01,4.945423706276827480e-02,6.670435899498864448e-04,9.836271118830482996e-01,-4.799886923015034279e-01
1.560156015601560087e-01,-4.811931536955479372e-01,4.787473612007824841e-01,7.771774981427510831e-03,3.545067359813192478e-05,1.551454486627474594e-01,-7.694428057213406613e-02,1.910026936455594126e-01,-2.223366255667947877e-01,4.943987288318429929e-02,6.845998094414170333e-04,9.831961864955288677e-01,-4.794620057167575111e-01
1.580158015801580162e-01,-4.808093196948821091e-01,4.783004552001909881e-01,7.870649454272037049e-03,3.683854134383311821e-05,1.571115828380822699e-01,-7.790274454976404972e-02,1.927959913596535291e-01,-2.245284338840209948e-01,4.942532143306949816e-02,7.023849151372794485e-04,9.827596429920850696e-01,-4.789284525458816222e-01
1.600160016001600238e-01,-4.804219002732505461e-01,4.778491670184190632e-01,7.969494647824862041e-03,3.826219489050330621e-05,1.590768386346659846e-01,-7.886013495336494095e-02,1.945883478540944012e-01,-2.267190918216708817e-01,4.941058275682597839e-02,7.203988527682479671e-04,9.823174827047794766e-01,-4.783880344169525456e-01
1.620162016201620037e-01,-4.800308973296860682e-01,4.773934989765069581e-01,8.068310189889188119e-03,3.972208914533806046e-05,1.610412048865947909e-01,-7.981643813572089630e-02,1.963797414038657707e-01,-2.289085728269470432e-01,4.939565690240612511e-02,7.386415637258476365e-04,9.818697070721837949e-01,-4.778407530882245458e-01
1.640164016401640112e-01,-4.796363128055425307e-01,4.769334534472204346e-01,8.167095708314147870e-03,4.121867895939715191e-05,1.630046704293426352e-01,-8.077164045130012793e-02,1.981701502788604241e-01,-2.310968503408293850e-01,4.938054392131261544e-02,7.571129850623579613e-04,9.814163176393785326e-01,-4.772866104481292560e-01
1.660166016601660188e-01,-4.792381486844949356e-01,4.764690328550512111e-01,8.265850830994805887e-03,4.275241912760428646e-05,1.649672240997613337e-01,-8.172572825625490367e-02,1.999595527438801090e-01,-2.332838977980756234e-01,4.936524386859843239e-02,7.758130494908085668e-04,9.809573160579529993e-01,-4.767256085152757339e-01
1.680168016801680264e-01,-4.788364069925393762e-01,4.760002396762166299e-01,8.364575185872153568e-03,4.432376438874724726e-05,1.669288547360807673e-01,-8.267868790842161641e-02,2.017479270586354234e-01,-2.354696886272210632e-01,4.934975680286683708e-02,7.947416853849816921e-04,9.804927040860050846e-01,-4.761577494384505727e-01
1.700170017001700062e-01,-4.784310897979929256e-01,4.755270764386598792e-01,8.463268400933109115e-03,4.593316942547788121e-05,1.688895511779084369e-01,-8.363050576732068697e-02,2.035352514777460931e-01,-2.376541962505785421e-01,4.933408278627139654e-02,8.138988167794115403e-04,9.800224835881418128e-01,-4.755830354966176787e-01
