# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
3.150315031503150287e-01,-2.874883225188941682e-01,2.752670056509056162e-01,1.495949788544792547e-01,-1.478348071387730056e-01,1.495949788544792547e-01,-1.478348071387730056e-01,8.808092786627780280e-01,-9.654335628100619848e-01,4.105151588124609230e-01,-3.906296385485633071e-01,4.105151588124609230e-01,-3.906296385485633071e-01
3.300330033003300301e-01,-2.741117917829544726e-01,2.605847458792032167e-01,1.556653485663299086e-01,-1.535873145476999158e-01,1.556653485663299086e-01,-1.535873145476999158e-01,9.027753219796239570e-01,-9.922809490862071202e-01,3.983956429557432566e-01,-3.758168969459083630e-01,3.983956429557432566e-01,-3.758168969459083630e-01
3.450345034503450314e-01,-2.604072871612439499e-01,2.455016291360031522e-01,1.615460215585558246e-01,-1.591079704104187975e-01,1.615460215585558246e-01,-1.591079704104187975e-01,9.247232770255111589e-01,-1.019106227475624626e+00,3.851517882342503918e-01,-3.596299633974170962e-01,3.851517882342503918e-01,-3.596299633974170962e-01
3.600360036003600328e-01,-2.463751998723461289e-01,2.300181335773519020e-01,1.672178972659119356e-01,-1.643734295916301769e-01,1.672178972659119356e-01,-1.643734295916301769e-01,9.464869935320395777e-01,-1.045706325428048311e+00,3.707313772879843317e-01,-3.420050166853141338e-01,3.707313772879843317e-01,-3.420050166853141338e-01
3.750375037503750342e-01,-2.320186987140429036e-01,2.141381321783163150e-01,1.726622457792988952e-01,-1.693607999802125563e-01,1.726622457792988952e-01,-1.693607999802125563e-01,9.678988968330088927e-01,-1.071876429462566449e+00,3.550970559296569573e-01,-3.228964016918028923e-01,3.550970559296569573e-01,-3.228964016918028923e-01
3.900390039003900355e-01,-2.173437300633148939e-01,1.978688927329837477e-01,1.778607078457628277e-01,-1.740476424892223595e-01,1.778607078457628277e-01,-1.740476424892223595e-01,9.887899878644179630e-01,-1.097409985167621782e+00,3.382263331446900279e-01,-3.022766293990655218e-01,3.382263331446900279e-01,-3.022766293990655218e-01
4.050405040504050369e-01,-2.023590178763412517e-01,1.812210778544621204e-01,1.827952948684955503e-01,-1.784119710558940419e-01,1.827952948684955503e-01,-1.784119710558940419e-01,1.008989843164465050e+00,-1.122098697201012740e+00,3.201115810912154025e-01,-2.801363768892631834e-01,3.201115810912154025e-01,-2.801363768892631834e-01
4.200420042004200383e-01,-1.870760636884997441e-01,1.642087449748797501e-01,1.874483889068344344e-01,-1.824322526416398971e-01,1.874483889068344344e-01,-1.824322526416398971e-01,1.028326614873547928e+00,-1.145732529289891666e+00,3.007600351000747074e-01,-2.564844873445356610e-01,3.007600351000747074e-01,-2.564844873445356610e-01
4.350435043504350396e-01,-1.715091466143666699e-01,1.468493463453854064e-01,1.918027426762624887e-01,-1.860874072320503059e-01,1.918027426762624887e-01,-1.860874072320503059e-01,1.046627030734263553e+00,-1.168099704230766367e+00,2.801937936748196689e-01,-2.313479700470016942e-01,2.801937936748196689e-01,-2.313479700470016942e-01
4.500450045004500410e-01,-1.556753233477169152e-01,1.291637290361485335e-01,1.958414795484082760e-01,-1.893568078368934871e-01,1.958414795484082760e-01,-1.893568078368934871e-01,1.063716394091408279e+00,-1.188986703889498786e+00,2.584498184917118913e-01,-2.047720003787587839e-01,2.584498184917118913e-01,-2.047720003787587839e-01
4.650465046504650424e-01,-1.395944281615240368e-01,1.111761349363588891e-01,1.995480935510459686e-01,-1.922202804901156636e-01,1.995480935510459686e-01,-1.922202804901156636e-01,1.079418583891977867e+00,-1.208178269201306110e+00,2.355799343997229123e-01,-1.768199198218833312e-01,2.355799343997229123e-01,-1.768199198218833312e-01
4.800480048004800437e-01,-1.232890729079599845e-01,9.291420075422676672e-02,2.029064493680953762e-01,-1.946581042498410352e-01,2.029064493680953762e-01,-1.946581042498410352e-01,1.093556054685167478e+00,-1.225457400170760103e+00,2.116508294205342033e-01,-1.475732359584303877e-01,2.116508294205342033e-01,-1.475732359584303877e-01
4.950495049504950451e-01,-1.067846470183955732e-01,7.440895801698305112e-02,2.059007823396218906e-01,-1.966510111983717779e-01,2.059007823396218906e-01,-1.966510111983717779e-01,1.105949836622371674e+00,-1.240605355871787552e+00,1.867440547485372249e-01,-1.171316224704340159e-01,1.867440547485372249e-01,-1.171316224704340159e-01
5.100510051005100465e-01,-9.010931750339989943e-02,5.569483307087891300e-02,2.085156984618364295e-01,-1.981801864421878778e-01,2.085156984618364295e-01,-1.981801864421878778e-01,1.116419535457184420e+00,-1.253401654447669600e+00,1.609560247508334818e-01,-8.561291913990698443e-02,1.609560247508334818e-01,-8.561291913990698443e-02
5.250525052505250478e-01,-7.329402895274084173e-02,3.680964708118622530e-02,2.107361743870956317e-01,-1.992272681119474642e-01,2.107361743870956317e-01,-1.992272681119474642e-01,1.124783332545398862e+00,-1.263624073111042634e+00,1.343980169672340241e-01,-5.315313184884090658e-02,1.343980169672340241e-01,-5.315313184884090658e-02
5.400540054005400492e-01,-5.637145616189334629e-02,1.779333590904081525e-02,2.125481840484932106e-01,-1.997751132369872951e-01,2.125481840484932106e-01,-1.997751132369872951e-01,1.130860329311261570e+00,-1.271051513602652783e+00,1.071899462285065691e-01,-1.989882316817461264e-02,1.071899462285065691e-01,-1.989882316817461264e-02
5.550555055505550506e-01,-3.937552140325602246e-02,-1.312639890403144438e-03,2.139448079584370388e-01,-1.998152646658058751e-01,2.139448079584370388e-01,-1.998152646658058751e-01,1.134545121631390430e+00,-1.275555148660588278e+00,7.950793598482003288e-02,1.393474490744227995e-02,7.950793598482003288e-02,1.393474490744227995e-02
5.700570057005700519e-01,-2.234456900689447273e-02,-2.046141502484336017e-02,2.149245420793097494e-01,-1.993458841302041817e-01,2.149245420793097494e-01,-1.993458841302041817e-01,1.135819685616834773e+00,-1.277112949087242599e+00,5.160405654018998534e-02,4.803948645087899316e-02,5.160405654018998534e-02,4.803948645087899316e-02
5.850585058505850533e-01,-5.315722124983275620e-03,-3.960761675273316573e-02,2.154879332587535945e-01,-1.983676399995227824e-01,2.154879332587535945e-01,-1.983676399995227824e-01,1.134692000262009781e+00,-1.275734666986900745e+00,2.371372826330669925e-02,8.212766545595856504e-02,2.371372826330669925e-02,8.212766545595856504e-02
6.000600060006000547e-01,1.167547226431446539e-02,-5.870779876742873715e-02,2.156375396402223643e-01,-1.968836588935385101e-01,2.156375396402223643e-01,-1.968836588935385101e-01,1.131193926291748530e+00,-1.271459243245470327e+00,-3.948587475243320322e-03,1.159371624697419223e-01,-3.948587475243320322e-03,1.159371624697419223e-01
6.150615061506150560e-01,2.859504335684694143e-02,-7.772044119718894695e-02,2.153779306629814982e-01,-1.948995256824646582e-01,2.153779306629814982e-01,-1.948995256824646582e-01,1.125381206161303549e+00,-1.264354807530482017e+00,-3.118938830297715570e-02,1.492314745925276964e-01,-3.118938830297715570e-02,1.492314745925276964e-01
6.300630063006300574e-01,4.541059652247374234e-02,-9.660595060517562782e-02,2.147156870621080016e-01,-1.924232834869508968e-01,2.147156870621080016e-01,-1.924232834869508968e-01,1.117333464056345260e+00,-1.254518678291088651e+00,-5.783613084551569861e-02,1.817997154778525359e-01,-5.783613084551569861e-02,1.817997154778525359e-01
6.450645064506450588e-01,6.209131330506587054e-02,-1.153266599894531841e-01,2.136594008684903900e-01,-1.894654336780832726e-01,2.136594008684903900e-01,-1.894654336780832726e-01,1.107154205892963095e+00,-1.242077362758066128e+00,-8.373723072658345590e-02,2.134566153324908844e-01,-8.373723072658345590e-02,2.134566153324908844e-01
6.600660066006600601e-01,7.860795142250562306e-02,-1.338468287829889802e-01,2.122196754088289117e-01,-1.860389358773842094e-01,2.122196754088289117e-01,-1.860389358773842094e-01,1.094970819317665267e+00,-1.227186556943813178e+00,-1.087620625680087161e-01,2.440425209164551745e-01,-1.087620625680087161e-01,2.440425209164551745e-01
6.750675067506750615e-01,9.493284476668681360e-02,-1.521326428536531605e-01,2.104091253056352417e-01,-1.821592079568124800e-01,2.104091253056352417e-01,-1.821592079568124800e-01,1.080934573707378110e+00,-1.210031145642351147e+00,-1.328009599897234660e-01,2.734233955429953844e-01,-1.328009599897234660e-01,2.734233955429953844e-01
6.900690069006900629e-01,1.110399034035144672e-01,-1.701522145042185796e-01,2.082423764772327601e-01,-1.778441260387633172e-01,2.082423764772327601e-01,-1.778441260387633172e-01,1.065220620169446741e+00,-1.190825202429323992e+00,-1.557652156097633078e-01,3.014908190785994813e-01,-1.557652156097633078e-01,3.014908190785994813e-01
7.050705070507050642e-01,1.269046135729050562e-01,-1.878755824723609136e-01,2.057360661377563849e-01,-1.731140244960682473e-01,2.057360661377563849e-01,-1.731140244960682473e-01,1.048027991541635062e+00,-1.169811989661998730e+00,-1.775870810442674586e-01,3.281619879429935049e-01,-1.775870810442674586e-01,3.281619879429935049e-01
7.200720072007200656e-01,1.425040376887864446e-01,-2.052747119306586876e-01,2.029088427971526276e-01,-1.679916959519952846e-01,2.029088427971526276e-01,-1.679916959519952846e-01,1.029579602392125537e+00,-1.147263958479264767e+00,-1.982197669074790558e-01,3.533797151091409017e-01,-1.982197669074790558e-01,3.533797151091409017e-01
7.350735073507350670e-01,1.578168143390979161e-01,-2.223234944865931095e-01,1.997813662611795382e-01,-1.625023912802486814e-01,1.997813662611795382e-01,-1.625023912802486814e-01,1.010122249019518970e+00,-1.123482748801634568e+00,-2.176374428117448523e-01,3.771124301032435233e-01,-2.176374428117448523e-01,3.771124301032435233e-01
7.500750075007500683e-01,1.728233911317158256e-01,-2.389980327720137299e-01,1.963760832602970408e-01,-1.566735453736130268e-01,1.963760832602970408e-01,-1.566735453736130268e-01,9.899231660767290331e-01,-1.098794980760446460e+00,-2.358331376248193334e-01,3.993516126525569754e-01,-2.358331376248193334e-01,3.993516126525569754e-01
7.650765076507650697e-01,1.875156074049781907e-01,-2.552883526448882501e-01,1.927092364659625801e-01,-1.505250103860914790e-01,1.927092364659625801e-01,-1.505250103860914790e-01,9.691329681381051220e-01,-1.073384738835461816e+00,-2.527636686121929044e-01,4.200444838593468955e-01,-2.527636686121929044e-01,4.200444838593468955e-01
7.800780078007800711e-01,2.018906519408793787e-01,-2.711910181720991186e-01,1.887974273752887067e-01,-1.440770770363772879e-01,1.887974273752887067e-01,-1.440770770363772879e-01,9.478655245001464946e-01,-1.047391196611290098e+00,-2.684463580412708716e-01,4.392122153837755283e-01,-2.684463580412708716e-01,4.392122153837755283e-01
7.950795079507950724e-01,2.159446558592396370e-01,-2.867013007223155885e-01,1.846591929397979892e-01,-1.373524015985536639e-01,1.846591929397979892e-01,-1.373524015985536639e-01,9.262591723925607257e-01,-1.020983432924240875e+00,-2.829322715560079193e-01,4.569172207906763150e-01,-2.829322715560079193e-01,4.569172207906763150e-01
8.100810081008100738e-01,2.296747934303413063e-01,-3.018157466258826194e-01,1.803122734635469737e-01,-1.303726666664674072e-01,1.803122734635469737e-01,-1.303726666664674072e-01,9.044414243093893413e-01,-9.943172963781424789e-01,-2.962724562720542854e-01,4.732218909991774969e-01,-2.962724562720542854e-01,4.732218909991774969e-01
8.250825082508250752e-01,2.430792820749286265e-01,-3.165321771748210167e-01,1.757736126031261004e-01,-1.231585811537291297e-01,1.757736126031261004e-01,-1.231585811537291297e-01,8.825289680090080413e-01,-9.675354053443431246e-01,-3.085179407767557058e-01,4.881885942827014491e-01,-3.085179407767557058e-01,4.881885942827014491e-01
8.400840084008400765e-01,2.561573823642079861e-01,-3.308496886228274869e-01,1.710593573676597312e-01,-1.157298802937129917e-01,1.710593573676597312e-01,-1.157298802937129917e-01,8.606276665141264770e-01,-9.407671479617100152e-01,-3.197197351291534151e-01,5.018796762689653468e-01,-3.197197351291534151e-01,5.018796762689653468e-01
8.550855085508550779e-01,2.689093980198477007e-01,-3.447686521852743047e-01,1.661848581188061225e-01,-1.081053256395569095e-01,1.661848581188061225e-01,-1.081053256395569095e-01,8.388325581117881402e-01,-9.141286821366298998e-01,-3.299288308599841457e-01,5.143574599399806102e-01,-3.299288308599841457e-01,5.143574599399806102e-01
8.700870087008700793e-01,2.813366759139780404e-01,-3.582907140392097567e-01,1.611646685707575077e-01,-1.003027050641625006e-01,1.611646685707575077e-01,-1.003027050641625006e-01,8.172278563533708073e-01,-8.877229355430088509e-01,-3.391962009716800175e-01,5.256842456320534041e-01,-3.391962009716800175e-01,5.256842456320534041e-01
8.850885088508850806e-01,2.934416060691914518e-01,-3.714187953233578643e-01,1.560125457902400148e-01,-9.233883276019499986e-02,1.560125457902400148e-01,-9.233883276019499986e-02,7.958869500545862063e-01,-8.616396056222721533e-01,-3.475727999383688149e-01,5.359223110357841380e-01,-3.475727999383688149e-01,5.359223110357841380e-01
9.000900090009000820e-01,3.052276216585423363e-01,-3.841570921381184389e-01,1.507414501965136933e-01,-8.422954924008335675e-02,1.507414501965136933e-01,-8.422954924008335675e-02,7.748724032954799057e-01,-8.359551595833643045e-01,-3.551095637058737653e-01,5.451339111960679107e-01,-3.551095637058737653e-01,5.451339111960679107e-01
9.150915091509150834e-01,3.166991990055469941e-01,-3.965110755455669156e-01,1.453635455613724869e-01,-7.598972133602020784e-02,1.453635455613724869e-01,-7.598972133602020784e-02,7.542359554204315364e-01,-8.107328344027497913e-01,-3.618574096917134275e-01,5.533812785120941768e-01,-3.618574096917134275e-01,5.533812785120941768e-01
9.300930093009300847e-01,3.278618575841838467e-01,-4.084874915694548525e-01,1.398901990091443170e-01,-6.763324219996184883e-02,1.398901990091443170e-01,-6.763324219996184883e-02,7.340185210381549030e-01,-7.860226368244118689e-01,-3.678672367851021363e-01,5.607266227373469691e-01,-3.678672367851021363e-01,5.607266227373469691e-01
9.450945094509450861e-01,3.387221600188933812e-01,-4.200943611952092649e-01,1.343319810166909711e-01,-5.917303130362831787e-02,1.343319810166909711e-01,-5.917303130362831787e-02,7.142501900216977617e-01,-7.618613433598531159e-01,-3.731899253469495026e-01,5.672321309796048983e-01,-3.731899253469495026e-01,5.672321309796048983e-01
9.600960096009600875e-01,3.492877120845779837e-01,-4.313409803699333467e-01,1.286986654134081864e-01,-5.062103443850324291e-02,1.286986654134081864e-01,-5.062103443850324291e-02,6.949502275084417091e-01,-7.382725002880957677e-01,-3.778763372098608020e-01,5.729599677009408198e-01,-3.778763372098608020e-01,5.729599677009408198e-01
9.750975097509750888e-01,3.595671627066021614e-01,-4.422379200024056933e-01,1.229992293812256776e-01,-4.198822371583400825e-02,1.229992293812256776e-01,-4.198822371583400825e-02,6.761270739001024044e-01,-7.152664236556811606e-01,-3.819773156781365309e-01,5.779722747177222786e-01,-3.819773156781365309e-01,5.779722747177222786e-01
9.900990099009900902e-01,3.695701638815476753e-01,-4.527969769773371178e-01,1.172418714408140356e-01,-3.328461954977377651e-02,1.172418714408140356e-01,-3.328461954977377651e-02,6.577785778380229598e-01,-6.928404840242501361e-01,-3.855437251370190666e-01,5.823312196119122541e-01,-3.855437251370190666e-01,5.823312196119122541e-01
1.005100510051005092e+00,3.793030541809033207e-01,-4.630258984376590115e-01,1.114354096000939043e-01,-2.452099950555862440e-02,1.114354096000939043e-01,-2.452099950555862440e-02,6.399148545755084516e-01,-6.710070444811768731e-01,-3.886265365781076953e-01,5.860991002621316337e-01,-3.886265365781076953e-01,5.860991002621316337e-01
1.020102010201020093e+00,3.887714579878909782e-01,-4.729315586295311236e-01,1.055869327417285064e-01,-1.570602777311035092e-02,1.055869327417285064e-01,-1.570602777311035092e-02,6.225396685214632519e-01,-6.497707059706770982e-01,-3.912641166669817427e-01,5.893228092596444201e-01,-3.912641166669817427e-01,5.893228092596444201e-01
1.035103510351035094e+00,3.979827416707504839e-01,-4.825229608919132662e-01,9.970207691396287819e-02,-6.846592855839595676e-03,9.970207691396287819e-02,-6.846592855839595676e-03,6.056439586820278054e-01,-6.291203939447005400e-01,-3.934890284317653641e-01,5.920421458610465315e-01,-3.934890284317653641e-01,5.920421458610465315e-01
1.050105010501050096e+00,4.069441121995739374e-01,-4.918089137438069192e-01,9.378621649718736630e-02,2.050736559109929413e-03,9.378621649718736630e-02,2.050736559109929413e-03,5.892185334937555252e-01,-6.090448742701455309e-01,-3.953323614059378599e-01,5.942951083850351868e-01,-3.953323614059378599e-01,5.942951083850351868e-01
1.065106510651065097e+00,4.156626171463057018e-01,-5.007980308842552297e-01,8.784446420393751676e-02,1.097971160086141235e-02,8.784446420393751676e-02,1.097971160086141235e-02,5.732540708236121274e-01,-5.895327532288591188e-01,-3.968237316283339533e-01,5.961178942124082392e-01,-3.968237316283339533e-01,5.961178942124082392e-01
1.080108010801080098e+00,4.241451446847424034e-01,-5.094987311923429019e-01,8.188167107889414431e-02,1.993440321480497573e-02,8.188167107889414431e-02,1.993440321480497573e-02,5.577411179689760745e-01,-5.705724775176371777e-01,-3.979912816431435685e-01,5.975448997860643985e-01,-3.979912816431435685e-01,5.975448997860643985e-01
1.095109510951095100e+00,4.323984235905329876e-01,-5.179192387271963627e-01,7.590242649888331861e-02,2.890920216259766640e-02,7.590242649888331861e-02,2.890920216259766640e-02,5.426700916576381317e-01,-5.521523342482242969e-01,-3.988616804999118859e-01,5.986087206110034531e-01,-3.988616804999118859e-01,5.986087206110034531e-01
1.110111011101110101e+00,4.404290232411784967e-01,-5.260675827279837069e-01,6.991105817287636415e-02,3.789881902216339638e-02,6.991105817287636415e-02,3.789881902216339638e-02,5.280312780478021439e-01,-5.342604509473135588e-01,-3.994601237535393978e-01,5.993401512543259368e-01,-3.994601237535393978e-01,5.993401512543259368e-01
1.125112511251125103e+00,4.482433536160325138e-01,-5.339515976139146414e-01,6.391163214198980480e-02,4.689828418769308171e-02,6.391163214198980480e-02,4.689828418769308171e-02,5.138148327280840366e-01,-5.168847955565469832e-01,-3.998103334642817419e-01,5.997681853452332401e-01,-3.998103334642817419e-01,5.997681853452332401e-01
1.140114011401140104e+00,4.558476652963006082e-01,-5.415789229842405961e-01,5.790795277948549563e-02,5.590294786964444818e-02,5.790795277948549563e-02,5.590294786964444818e-02,5.000107807175125929e-01,-5.000131764325151940e-01,-3.999345581977499786e-01,5.999200155750278318e-01,-3.999345581977499786e-01,5.999200155750278318e-01
1.155115511551155105e+00,4.632480494650407232e-01,-5.489570036182547241e-01,5.190356279077046331e-02,6.490848009474226021e-02,5.190356279077046331e-02,6.490848009474226021e-02,4.866090164655291206e-01,-4.836332423467576414e-01,-3.998535730249104247e-01,5.998210336971127044e-01,-3.998535730249104247e-01,5.998210336971127044e-01
1.170117011701170107e+00,4.704504379071631215e-01,-5.560930894752914577e-01,4.590174321339705876e-02,7.391087070597814057e-02,4.590174321339705876e-02,7.391087070597814057e-02,4.735993038519873966e-01,-4.677324824857622132e-01,-3.995866795220844314e-01,5.994948305269921507e-01,-3.995866795220844314e-01,5.994948305269921507e-01
1.185118511851185108e+00,4.774606030094302733e-01,-5.629942356947273963e-01,3.990551341706280453e-02,8.290642936261057028e-02,3.990551341706280453e-02,8.290642936261057028e-02,4.609712761871539999e-01,-4.522982264509659012e-01,-3.991517057709489946e-01,5.989631959422709873e-01,-3.991517057709489946e-01,5.989631959422709873e-01
1.200120012001200109e+00,4.842841577604569125e-01,-5.696673025959805292e-01,3.391763110361054046e-02,9.189178554016498579e-02,3.391763110361054046e-02,9.189178554016498579e-02,4.487144362117079233e-01,-4.373176442587540791e-01,-3.985650063585360336e-01,5.982461188826552201e-01,-3.985650063585360336e-01,5.982461188826552201e-01
1.215121512151215111e+00,4.909265557507100364e-01,-5.761189556785104582e-01,2.794059230702833352e-02,1.008638885304338623e-01,2.794059230702833352e-02,1.008638885304338623e-01,4.368181560967408505e-01,-4.227777463404609470e-01,-3.978414623772329461e-01,5.973617873499513786e-01,-3.978414623772329461e-01,5.973617873499513786e-01
1.230123012301230112e+00,4.973930911725089055e-01,-5.823556656218185079e-01,2.197663139344940841e-02,1.098200074414763944e-01,2.197663139344940841e-02,1.098200074414763944e-01,4.252716774437568237e-01,-4.086653835423694758e-01,-3.969944814247822751e-01,5.963265884080672929e-01,-3.969944814247822751e-01,5.963265884080672929e-01
1.245124512451245113e+00,5.036888988200250994e-01,-5.883837082854477263e-01,1.602772106115242512e-02,1.187577311976188571e-01,1.602772106115242512e-02,1.187577311976188571e-01,4.140641112846729088e-01,-3.949672471257112960e-01,-3.960359976042819308e-01,5.951551081830113166e-01,-3.960359976042819308e-01,5.951551081830113166e-01
1.260126012601260115e+00,5.098189540892823501e-01,-5.942091647089826623e-01,1.009557234056118746e-02,1.276749685394543143e-01,1.009557234056118746e-02,1.276749685394543143e-01,4.031844380818182527e-01,-3.816698687666668088e-01,-3.949764715241850244e-01,5.938601318628928816e-01,-3.949764715241850244e-01,5.938601318628928816e-01
1.275127512751275116e+00,5.157880729781566531e-01,-5.998379211120495880e-01,4.181634594244712511e-03,1.365699480238427577e-01,4.181634594244712511e-03,1.365699480238427577e-01,3.926215077279349708e-01,-3.687596205563649643e-01,-3.938248902982999788e-01,5.924526436979222765e-01,-3.938248902982999788e-01,5.924526436979222765e-01
