# time, position, velocity
1.325301204819277157e+00,3.428744247733866324e+00,-3.135146236209928716e+00
1.365461847389558336e+00,3.301014107198149361e+00,-3.225244782863135207e+00
1.405622489959839294e+00,3.169734864408408903e+00,-3.311875691040130132e+00
1.445783132530120474e+00,3.035047664916090682e+00,-3.394945819075505522e+00
1.485943775100401654e+00,2.897097318354775020e+00,-3.474365853694893591e+00
1.526104417670682611e+00,2.756032142747357305e+00,-3.550050406040587969e+00
1.566265060240963791e+00,2.612003805041158699e+00,-3.621918103477816508e+00
1.606425702811244971e+00,2.465167158042438800e+00,-3.689891677082943744e+00
1.646586345381526151e+00,2.315680073925599380e+00,-3.753898044719553351e+00
1.686746987951807331e+00,2.163703274496110218e+00,-3.813868389613081167e+00
1.726907630522088288e+00,2.009400158389632374e+00,-3.869738234339520133e+00
1.767068273092369468e+00,1.852936625393136527e+00,-3.921447510148660776e+00
1.807228915662650648e+00,1.694480898076899500e+00,-3.968940621547309089e+00
1.847389558232931606e+00,1.534203340929142900e+00,-4.012166506073068462e+00
1.887550200803212785e+00,1.372276277187775673e+00,-4.051078689194411275e+00
1.927710843373493965e+00,1.208873803566186789e+00,-4.085635334278005182e+00
1.967871485943775145e+00,1.044171603072268084e+00,-4.115799287569587683e+00
2.008032128514056325e+00,8.783467561219253650e-01,-4.141538118140013935e+00
2.048192771084337505e+00,7.115775501501641065e-01,-4.162824152753535678e+00
2.088353413654618684e+00,5.440432879244332387e-01,-4.179634505620826168e+00
2.128514056224899420e+00,3.759240947663425869e-01,-4.191951103004750045e+00
2.168674698795180600e+00,2.074007248889915278e-01,-4.199760702652435285e+00
2.208835341365461780e+00,3.865436705815539220e-02,-4.203054908032753723e+00
2.248995983935742959e+00,-1.301335502137481726e-01,-4.201830177363888197e+00
2.289156626506024139e+00,-2.987815537314582048e-01,-4.196087827421300709e+00
2.329317269076305319e+00,-4.671083207287012318e-01,-4.185834032121994674e+00
2.369477911646586499e+00,-6.349328738182979937e-01,-4.171079815886596265e+00
2.409638554216867234e+00,-8.020747755709274340e-01,-4.151841041786390463e+00
2.449799196787148414e+00,-9.683543225133603993e-01,-4.128138394488060747e+00
2.489959839357429594e+00,-1.133592738337560357e+00,-4.099997358014461746e+00
2.530120481927710774e+00,-1.297612366112960602e+00,-4.067448188345343496e+00
2.570281124497991954e+00,-1.460236859295211964e+00,-4.030525880887476653e+00
2.610441767068273133e+00,-1.621291371326087694e+00,-3.989270132849163986e+00
2.650602409638554313e+00,-1.780602743620642636e+00,-3.943725300559581370e+00
2.690763052208835493e+00,-1.937999691739572761e+00,-3.893940351778844455e+00
2.730923694779116673e+00,-2.093312989546542990e+00,-3.839968813050067098e+00
2.771084337349397408e+00,-2.246375651152541231e+00,-3.781868712150031175e+00
2.811244979919678588e+00,-2.397023110451616201e+00,-3.719702515700313405e+00
2.851405622489959768e+00,-2.545093398054971257e+00,-3.653537062005986602e+00
2.891566265060240948e+00,-2.690427315433174815e+00,-3.583443489194068299e+00
2.931726907630522128e+00,-2.832868606079287588e+00,-3.509497158729000699e+00
2.971887550200803307e+00,-2.972264123508843170e+00,-3.431777574387381513e+00
3.012048192771084487e+00,-3.108463995916069589e+00,-3.350368296779076882e+00
3.052208835341365223e+00,-3.241321787309344060e+00,-3.265356853506597545e+00
3.092369477911646403e+00,-3.370694654952589797e+00,-3.176834645059349427e+00
3.132530120481927582e+00,-3.496443502943382242e+00,-3.084896846543928817e+00
3.172690763052208762e+00,-3.618433131762615496e+00,-2.989642305356120744e+00
3.212851405622489942e+00,-3.736532383634969090e+00,-2.891173434904609429e+00
3.253012048192771122e+00,-3.850614283543853045e+00,-2.789596104500680962e+00
3.293172690763052302e+00,-3.960556175749256447e+00,-2.685019525532284401e+00
3.333333333333333481e+00,-4.066239855661689440e+00,-2.577556134044856506e+00
3.373493975903614661e+00,-4.167551696930460459e+00,-2.467321469855119798e+00
3.413654618473895397e+00,-4.264382773609617594e+00,-2.354434052327868176e+00
3.453815261044176577e+00,-4.356628977270261771e+00,-2.239015252949246637e+00
3.493975903614457756e+00,-4.444191128933230317e+00,-2.121189164833597207e+00
3.534136546184738936e+00,-4.526975085701904433e+00,-2.001082469304090061e+00
3.574297188755020116e+00,-4.604891841980420786e+00,-1.878824299690662780e+00
3.614457831325301296e+00,-4.677857625168496902e+00,-1.754546102491649329e+00
3.654618473895582476e+00,-4.745793985729964248e+00,-1.628381496048410648e+00
3.694779116465863211e+00,-4.808627881538207305e+00,-1.500466126884881568e+00
3.734939759036144391e+00,-4.866291756407758129e+00,-1.370937523866519792e+00
3.775100401606425571e+00,-4.918723612727695205e+00,-1.239934950335436881e+00
3.815261044176706751e+00,-4.965867078118678890e+00,-1.107599254380709830e+00
3.855421686746987930e+00,-5.007671466042014963e+00,-9.740727174048217085e-01
3.895582329317269110e+00,-5.044091830295537981e+00,-8.394989011490965325e-01
3.935742971887550290e+00,-5.075089013337757748e+00,-7.040224933425424103e-01
3.975903614457831470e+00,-5.100629688388289118e+00,-5.677891521401112751e-01
4.016064257028112650e+00,-5.120686395259308021e+00,-4.309453495175722404e-01
4.056224899598393385e+00,-5.135237569879514297e+00,-2.936382137914312906e-01
4.096385542168675009e+00,-5.144267567478859604e+00,-1.560153714331453667e-01
4.136546184738955745e+00,-5.147766679409092383e+00,-1.822478834778962220e-02
4.176706827309237369e+00,-5.145731143582068512e+00,1.195853892122670237e-01
4.216867469879518104e+00,-5.138163148514576228e+00,2.572669939275479267e-01
4.257028112449798840e+00,-5.125070830975341885e+00,3.946719967143355046e-01
4.297188755020080464e+00,-5.106468267236739855e+00,5.316526658788954807e-01
4.337349397590361200e+00,-5.082375457940621288e+00,6.680617259519581186e-01
4.377510040160642824e+00,-5.052818306594511810e+00,8.037525160327094742e-01
4.417670682730923559e+00,-5.017828591721334774e+00,9.385791474719953342e-01
4.457831325301205183e+00,-4.977443932692557027e+00,1.072396660725266182e+00
4.497991967871485919e+00,-4.931707749281539321e+00,1.205061181206558363e+00
4.538152610441766655e+00,-4.880669214980534854e+00,1.336430073976013766e+00
4.578313253012048278e+00,-4.824383204131561520e+00,1.466362097094550343e+00
4.618473895582329014e+00,-4.762910232927976217e+00,1.594717553480860861e+00
4.658634538152610638e+00,-4.696316394350168899e+00,1.721358441107454951e+00
4.698795180722891374e+00,-4.624673287105363961e+00,1.846148601374235643e+00
4.738955823293172998e+00,-4.548057938647897203e+00,1.968953865500128186e+00
4.779116465863453733e+00,-4.466552722362757244e+00,2.089642198775322424e+00
4.819277108433734469e+00,-4.380245269001415309e+00,2.208083842519076967e+00
4.859437751004016093e+00,-4.289228372465173855e+00,2.324151453590428851e+00
4.899598393574296828e+00,-4.193599890037331690e+00,2.437720241301816415e+00
4.939759036144578452e+00,-4.093462637171412233e+00,2.548668101588444479e+00
4.979919678714859188e+00,-3.988924276948618619e+00,2.656875748289074579e+00
5.020080321285140812e+00,-3.880097204323297966e+00,2.762226841397176003e+00
5.060240963855421548e+00,-3.767098425280950735e+00,2.864608112144461316e+00
5.100401606425703172e+00,-3.650049431038633330e+00,2.963909484782393466e+00
5.140562248995983907e+00,-3.529076067423055463e+00,3.060024194930689667e+00
5.180722891566264643e+00,-3.404308399566790655e+00,3.152848904365595395e+00
5.220883534136546267e+00,-3.275880572068078145e+00,3.242283812124505005e+00
5.261044176706827002e+00,-3.143930664764599037e+00,3.328232761807465856e+00
5.301204819277108626e+00,-3.008600544276180067e+00,3.410603344960250638e+00
5.341365461847389362e+00,-2.870035711476217610e+00,3.489307000427754879e+00
5.381526104417670986e+00,-2.728385145055629124e+00,3.564259109570998785e+00
5.421686746987951722e+00,-2.583801141347679575e+00,3.635379087245274921e+00
5.461847389558233345e+00,-2.436439150585779423e+00,3.702590468441687488e+00
5.502008032128514081e+00,-2.286457609770377264e+00,3.765820990498896403e+00
5.542168674698794817e+00,-2.134017772324590112e+00,3.825002670796696869e+00
5.582329317269076441e+00,-1.979283534721781868e+00,3.880071879847867944e+00
5.622489959839357176e+00,-1.822421260271418486e+00,3.930969409709750728e+00
5.662650602409638800e+00,-1.663599600252686717e+00,3.977640537641974117e+00
5.702811244979919536e+00,-1.502989312588234316e+00,4.020035084941884662e+00
5.742971887550201160e+00,-1.340763078252893870e+00,4.058107470894433355e+00
5.783132530120481896e+00,-1.177095315614857807e+00,4.091816761778527045e+00
5.823293172690762631e+00,-1.012161992908860109e+00,4.121126714877116015e+00
5.863453815261044255e+00,-8.461404390430342648e-01,4.146005817443745300e+00
5.903614457831324991e+00,-6.792091529428386787e-01,4.166427320583641070e+00
5.943775100401606615e+00,-5.115476116370060167e-01,4.182369268012926966e+00
5.983935742971887350e+00,-3.433360772919045178e-01,4.193814519665027163e+00
6.024096385542168974e+00,-1.747554034017277935e-01,4.200750770118908406e+00
6.064257028112449710e+00,-5.986840342957711059e-03,4.203170561829304930e+00
6.104417670682730446e+00,1.627881594979194713e-01,4.201071293144744700e+00
6.144578313253012070e+00,3.313881368138922312e-01,4.194455221104724352e+00
6.184738955823292805e+00,4.996318204742957736e-01,4.183329459013043206e+00
6.224899598393574429e+00,6.673383224194413543e-01,4.167705968789897852e+00
6.265060240963855165e+00,8.343273321432840284e-01,4.147601548110961822e+00
6.305220883534136789e+00,1.000419310555254793e+00,4.123037812347278397e+00
6.345381526104417524e+00,1.165435683012578716e+00,4.094041171325385697e+00
6.385542168674699148e+00,1.329199031315764667e+00,4.060642800932649621e+00
6.425702811244979884e+00,1.491533284460637931e+00,4.022878609598360633e+00
6.465863453815260620e+00,1.652263907942043586e+00,3.980789199686589175e+00
6.506024096385542244e+00,1.811218091405480068e+00,3.934419823842349118e+00
6.546184738955822979e+00,1.968224934445040653e+00,3.883820336337990842e+00
6.586345381526104603e+00,2.123115630347867100e+00,3.829045139472118109e+00
6.626506024096385339e+00,2.275723647587551746e+00,3.770153125078680389e+00
6.666666666666666963e+00,2.425884908871373202e+00,3.707207611209109910e+00
6.706827309236947698e+00,2.573437967548819039e+00,3.640276274055602279e+00
6.746987951807229322e+00,2.718224181191794653e+00,3.569431075188705726e+00
6.787148594377510058e+00,2.860087882159836781e+00,3.494748184187472795e+00
6.827309236947790794e+00,2.998876544966986746e+00,3.416307896745341743e+00
6.867469879518072418e+00,3.134440950270345194e+00,3.334194548339807440e+00
6.907630522088353153e+00,3.266635345303988025e+00,3.248496423558719925e+00
6.947791164658634777e+00,3.395317600585850748e+00,3.159305661180627389e+00
6.987951807228915513e+00,3.520349362728923293e+00,3.066718155111319177e+00
7.028112449799197137e+00,3.641596203192638104e+00,2.970833451282985038e+00
7.068273092369477872e+00,3.758927762814381346e+00,2.871754640626908550e+00
7.108433734939758608e+00,3.872217891965821668e+00,2.769588248234716943e+00
7.148594377510040232e+00,3.981344786183346862e+00,2.664444118827375085e+00
7.188755020080320968e+00,4.086191117126732664e+00,2.556435298655086896e+00
7.228915662650602592e+00,4.186644158725325582e+00,2.445677913955025762e+00
7.269076305220883327e+00,4.282595908376049643e+00,2.332291046097624054e+00
7.309236947791164951e+00,4.373943203062967910e+00,2.216396603555610856e+00
7.349397590361445687e+00,4.460587830273512466e+00,2.098119190833517056e+00
7.389558232931726423e+00,4.542436633592191519e+00,1.977585974498476062e+00
7.429718875502008046e+00,4.619401612858171191e+00,1.854926546456459047e+00
7.469879518072288782e+00,4.691400018779100733e+00,1.730272784620863646e+00
7.510040160642570406e+00,4.758354441899453668e+00,1.603758711123286940e+00
7.550200803212851142e+00,4.820192895827684509e+00,1.475520348218965383e+00
7.590361445783132766e+00,4.876848894632773046e+00,1.345695572041734067e+00
7.630522088353413501e+00,4.928261524326917886e+00,1.214423964365801689e+00
7.670682730923695125e+00,4.974375508357518960e+00,1.081846662533675341e+00
7.710843373493975861e+00,5.015141267038044859e+00,9.481062077116440001e-01
7.751004016064256597e+00,5.050514970853892116e+00,8.133463916359018331e-01
7.791164658634538220e+00,5.080458587585909846e+00,6.777121020141138041e-01
7.831325301204818956e+00,5.104939923200935148e+00,5.413491667486793890e-01
7.871485943775100580e+00,5.123932656465374436e+00,4.044041971490820453e-01
7.911646586345381316e+00,5.137416367244610704e+00,2.670244303020314902e-01
7.951807228915662940e+00,5.145376558457818383e+00,1.293575707687030230e-01
7.991967871485943675e+00,5.147804671664574450e+00,-8.448368220534518969e-03
8.032128514056225299e+00,5.144698096266504095e+00,-1.462452239033410484e-01
8.072289156626505147e+00,5.136060172314087957e+00,-2.838848432833092073e-01
8.112449799196786770e+00,5.121900186915580022e+00,-4.212192424174873162e-01
8.152610441767068394e+00,5.102233364251934411e+00,-5.581007655220110442e-01
8.192771084337350018e+00,5.077080849208444491e+00,-6.943822437250093405e-01
8.232931726907629866e+00,5.046469684640707776e+00,-8.299171532959636055e-01
8.273092369477911490e+00,5.010432782299368171e+00,-9.645597731814601339e-01
8.313253012048193114e+00,4.969008887444876343e+00,-1.098165341677907803e+00
8.353413654618474737e+00,4.922242537190317790e+00,-1.230590212072841805e+00
8.393574297188754585e+00,4.870184012617118086e+00,-1.361692007087414780e+00
8.433734939759036209e+00,4.812889284715067717e+00,-1.491329771954073458e+00
8.473895582329317833e+00,4.750419954204837758e+00,-1.619364125964779522e+00
8.514056224899597680e+00,4.682843185307641320e+00,-1.745657412326902858e+00
8.554216867469879304e+00,4.610231633533274476e+00,-1.870073846165639431e+00
8.594377510040160928e+00,4.532663367564180312e+00,-1.992479660513793993e+00
8.634538152610442552e+00,4.450221785319499190e+00,-2.112743250132038231e+00
8.674698795180722399e+00,4.362995524289370763e+00,-2.230735313004947873e+00
8.714859437751004023e+00,4.271078366235872004e+00,-2.346328989360743744e+00
8.755020080321285647e+00,4.174569136363091459e+00,-2.459399998065207704e+00
8.795180722891565495e+00,4.073571597064696626e+00,-2.569826770243185621e+00
8.835341365461847118e+00,3.968194336363241703e+00,-2.677490579984013408e+00
8.875502008032128742e+00,3.858550651161246847e+00,-2.782275671990241062e+00
8.915662650602410366e+00,3.744758425429406401e+00,-2.884069386032575011e+00
8.955823293172690214e+00,3.626940003463063888e+00,-2.982762278077079721e+00
8.995983935742971838e+00,3.505222058343078650e+00,-3.078248237954515076e+00
9.036144578313253461e+00,3.379735455742653549e+00,-3.170424603445201939e+00
9.076305220883533309e+00,3.250615113226428043e+00,-3.259192270656840584e+00
9.116465863453814933e+00,3.117999855193125835e+00,-3.344455800576594751e+00
9.156626506024096557e+00,2.982032263617843348e+00,-3.426123521682801876e+00
9.196787148594378181e+00,2.842858524754273919e+00,-3.504107628506099026e+00
9.236947791164658028e+00,2.700628271961837967e+00,-3.578324276033910678e+00
9.277108433734939652e+00,2.555494424826552979e+00,-3.648693669856871491e+00
9.317269076305221276e+00,2.407613024748819441e+00,-3.715140151960159898e+00
9.357429718875501123e+00,2.257143067174677498e+00,-3.777592282067621099e+00
9.397590361445782747e+00,2.104246330651028174e+00,-3.835982914451148584e+00
9.437751004016064371e+00,1.949087202888622805e+00,-3.890249270122743575e+00
9.477911646586345995e+00,1.791832504019757355e+00,-3.940333004331680655e+00
9.518072289156625843e+00,1.632651307240759797e+00,-3.986180269294155032e+00
9.558232931726907466e+00,1.471714757032056786e+00,-4.027741772088016425e+00
9.598393574297189090e+00,1.309195885151334338e+00,-4.064972827650292331e+00
9.638554216867468938e+00,1.145269424597542107e+00,-4.097833406820569735e+00
9.678714859437750562e+00,9.801116217458016866e-01,-4.126288179378557963e+00
9.718875502008032186e+00,8.139000468552360923e-01,-4.150306552029544349e+00
9.759036144578313809e+00,6.468134031533784301e-01,-4.169862701296941587e+00
9.799196787148593657e+00,4.790313347024890422e-01,-4.184935601286528417e+00
9.839357429718875281e+00,3.107342332543054919e-01,-4.195509046292544397e+00
9.879518072289156905e+00,1.421030443009305699e-01,-4.201571668221342648e+00
9.919678714859438529e+00,-2.668092746961003847e-02,-4.203116948813849341e+00
9.959839357429718376e+00,-1.954362131040889849e-01,-4.200143226653707984e+00
1.000000000000000000e+01,-3.639813744913238391e-01,-4.192653698953556329e+00
